"Date","A1","A2","A3","A4","A5"
2008-10-09,28.7553125,19.505257732,9.26757322176,27.5188235294,9.00105263158
2008-10-10,28.7564583333,19.5058762887,9.27154811715,27.8891176471,9.00263157895
2008-10-11,28.7576041667,19.5064948454,9.27552301255,28.2594117647,9.00421052632
2008-10-12,28.75875,19.5071134021,9.27949790795,28.6297058824,9.00578947368
2008-10-13,28.7598958333,19.5077319588,9.28347280335,29,9.00736842105
2008-10-14,28.7610416667,19.5083505155,9.28744769874,28.9090322581,9.00894736842
2008-10-15,28.7621875,19.5089690722,9.29142259414,28.8180645161,9.01052631579
2008-10-16,28.7633333333,19.5095876289,9.29539748954,28.7270967742,9.01210526316
2008-10-17,28.7644791667,19.5102061856,9.29937238494,28.6361290323,9.01368421053
2008-10-18,28.765625,19.5108247423,9.30334728033,28.5451612903,9.01526315789
2008-10-19,28.7667708333,19.511443299,9.30732217573,28.4541935484,9.01684210526
2008-10-20,28.7679166667,19.5120618557,9.31129707113,28.3632258065,9.01842105263
2008-10-21,28.7690625,19.5126804124,9.31527196653,28.2722580645,9.02
2008-10-22,28.7702083333,19.5132989691,9.31924686192,28.1812903226,9.01766666667
2008-10-23,28.7713541667,19.5139175258,9.32322175732,28.0903225806,9.01533333333
2008-10-24,28.7725,19.5145360825,9.32719665272,27.9993548387,9.013
2008-10-25,28.7736458333,19.5151546392,9.33117154812,27.9083870968,9.01066666667
2008-10-26,28.7747916667,19.5157731959,9.33514644351,27.8174193548,9.00833333333
2008-10-27,28.7759375,19.5163917526,9.33912133891,27.7264516129,9.006
2008-10-28,28.7770833333,19.5170103093,9.34309623431,27.635483871,9.00366666667
2008-10-29,28.7782291667,19.517628866,9.34707112971,27.544516129,9.00133333333
2008-10-30,28.779375,19.5182474227,9.3510460251,27.4535483871,8.999
2008-10-31,28.7805208333,19.5188659794,9.3550209205,27.3625806452,8.99666666667
2008-11-01,28.7816666667,19.5194845361,9.3589958159,27.2716129032,8.99433333333
2008-11-02,28.7828125,19.5201030928,9.3629707113,27.1806451613,8.992
2008-11-03,28.7839583333,19.5207216495,9.36694560669,27.0896774194,8.98966666667
2008-11-04,28.7851041667,19.5213402062,9.37092050209,26.9987096774,8.98733333333
2008-11-05,28.78625,19.5219587629,9.37489539749,26.9077419355,8.985
2008-11-06,28.7873958333,19.5225773196,9.37887029289,26.8167741935,8.98266666667
2008-11-07,28.7885416667,19.5231958763,9.38284518828,26.7258064516,8.98033333333
2008-11-08,28.7896875,19.523814433,9.38682008368,26.6348387097,8.978
2008-11-09,28.7908333333,19.5244329897,9.39079497908,26.5438709677,8.97566666667
2008-11-10,28.7919791667,19.5250515464,9.39476987448,26.4529032258,8.97333333333
2008-11-11,28.793125,19.5256701031,9.39874476987,26.3619354839,8.971
2008-11-12,28.7942708333,19.5262886598,9.40271966527,26.2709677419,8.96866666667
2008-11-13,28.7954166667,19.5269072165,9.40669456067,26.18,8.96633333333
2008-11-14,28.7965625,19.5275257732,9.41066945607,26.082,8.964
2008-11-15,28.7977083333,19.5281443299,9.41464435146,25.984,8.96166666667
2008-11-16,28.7988541667,19.5287628866,9.41861924686,25.886,8.95933333333
2008-11-17,28.8,19.5293814433,9.42259414226,25.788,8.957
2008-11-18,28.8025581395,19.53,9.42656903766,25.69,8.95466666667
2008-11-19,28.8051162791,19.5310588235,9.43054393305,25.592,8.95233333333
2008-11-20,28.8076744186,19.5321176471,9.43451882845,25.494,8.95
2008-11-21,28.8102325581,19.5331764706,9.43849372385,25.396,8.968
2008-11-22,28.8127906977,19.5342352941,9.44246861925,25.298,8.986
2008-11-23,28.8153488372,19.5352941176,9.44644351464,25.2,9.004
2008-11-24,28.8179069767,19.5363529412,9.45041841004,25.102,9.022
2008-11-25,28.8204651163,19.5374117647,9.45439330544,25.004,9.04
2008-11-26,28.8230232558,19.5384705882,9.45836820084,24.906,9.058
2008-11-27,28.8255813953,19.5395294118,9.46234309623,24.808,9.076
2008-11-28,28.8281395349,19.5405882353,9.46631799163,24.71,9.094
2008-11-29,28.8306976744,19.5416470588,9.47029288703,24.612,9.112
2008-11-30,28.833255814,19.5427058824,9.47426778243,24.514,9.13
2008-12-01,28.8358139535,19.5437647059,9.47824267782,24.416,9.148
2008-12-02,28.838372093,19.5448235294,9.48221757322,24.318,9.166
2008-12-03,28.8409302326,19.5458823529,9.48619246862,24.22,9.184
2008-12-04,28.8434883721,19.5469411765,9.49016736402,24.122,9.202
2008-12-05,28.8460465116,19.548,9.49414225941,24.024,9.22
2008-12-06,28.8486046512,19.5490588235,9.49811715481,23.926,9.238
2008-12-07,28.8511627907,19.5501176471,9.50209205021,23.828,9.256
2008-12-08,28.8537209302,19.5511764706,9.50606694561,23.73,9.274
2008-12-09,28.8562790698,19.5522352941,9.510041841,23.8282857143,9.292
2008-12-10,28.8588372093,19.5532941176,9.5140167364,23.9265714286,9.31
2008-12-11,28.8613953488,19.5543529412,9.5179916318,24.0248571429,9.328
2008-12-12,28.8639534884,19.5554117647,9.5219665272,24.1231428571,9.346
2008-12-13,28.8665116279,19.5564705882,9.52594142259,24.2214285714,9.364
2008-12-14,28.8690697674,19.5575294118,9.52991631799,24.3197142857,9.382
2008-12-15,28.871627907,19.5585882353,9.53389121339,24.418,9.4
2008-12-16,28.8741860465,19.5596470588,9.53786610879,24.5162857143,9.38972222222
2008-12-17,28.876744186,19.5607058824,9.54184100418,24.6145714286,9.37944444444
2008-12-18,28.8793023256,19.5617647059,9.54581589958,24.7128571429,9.36916666667
2008-12-19,28.8818604651,19.5628235294,9.54979079498,24.8111428571,9.35888888889
2008-12-20,28.8844186047,19.5638823529,9.55376569038,24.9094285714,9.34861111111
2008-12-21,28.8869767442,19.5649411765,9.55774058577,25.0077142857,9.33833333333
2008-12-22,28.8895348837,19.566,9.56171548117,25.106,9.32805555556
2008-12-23,28.8920930233,19.5670588235,9.56569037657,25.2042857143,9.31777777778
2008-12-24,28.8946511628,19.5681176471,9.56966527197,25.3025714286,9.3075
2008-12-25,28.8972093023,19.5691764706,9.57364016736,25.4008571429,9.29722222222
2008-12-26,28.8997674419,19.5702352941,9.57761506276,25.4991428571,9.28694444444
2008-12-27,28.9023255814,19.5712941176,9.58158995816,25.5974285714,9.27666666667
2008-12-28,28.9048837209,19.5723529412,9.58556485356,25.6957142857,9.26638888889
2008-12-29,28.9074418605,19.5734117647,9.58953974895,25.794,9.25611111111
2008-12-30,28.91,19.5744705882,9.59351464435,25.8922857143,9.24583333333
2008-12-31,28.9125581395,19.5755294118,9.59748953975,25.9905714286,9.23555555556
2009-01-01,28.9151162791,19.5765882353,9.60146443515,26.0888571429,9.22527777778
2009-01-02,28.9176744186,19.5776470588,9.60543933054,26.1871428571,9.215
2009-01-03,28.9202325581,19.5787058824,9.60941422594,26.2854285714,9.20472222222
2009-01-04,28.9227906977,19.5797647059,9.61338912134,26.3837142857,9.19444444444
2009-01-05,28.9253488372,19.5808235294,9.61736401674,26.482,9.18416666667
2009-01-06,28.9279069767,19.5818823529,9.62133891213,26.5802857143,9.17388888889
2009-01-07,28.9304651163,19.5829411765,9.62531380753,26.6785714286,9.16361111111
2009-01-08,28.9330232558,19.584,9.62928870293,26.7768571429,9.15333333333
2009-01-09,28.9355813953,19.5850588235,9.63326359833,26.8751428571,9.14305555556
2009-01-10,28.9381395349,19.5861176471,9.63723849372,26.9734285714,9.13277777778
2009-01-11,28.9406976744,19.5871764706,9.64121338912,27.0717142857,9.1225
2009-01-12,28.943255814,19.5882352941,9.64518828452,27.17,9.11222222222
2009-01-13,28.9458139535,19.5892941176,9.64916317992,27.1892857143,9.10194444444
2009-01-14,28.948372093,19.5903529412,9.65313807531,27.2085714286,9.09166666667
2009-01-15,28.9509302326,19.5914117647,9.65711297071,27.2278571429,9.08138888889
2009-01-16,28.9534883721,19.5924705882,9.66108786611,27.2471428571,9.07111111111
2009-01-17,28.9560465116,19.5935294118,9.66506276151,27.2664285714,9.06083333333
2009-01-18,28.9586046512,19.5945882353,9.6690376569,27.2857142857,9.05055555556
2009-01-19,28.9611627907,19.5956470588,9.6730125523,27.305,9.04027777778
2009-01-20,28.9637209302,19.5967058824,9.6769874477,27.3242857143,9.03
2009-01-21,28.9662790698,19.5977647059,9.6809623431,27.3435714286,9.02741935484
2009-01-22,28.9688372093,19.5988235294,9.68493723849,27.3628571429,9.02483870968
2009-01-23,28.9713953488,19.5998823529,9.68891213389,27.3821428571,9.02225806452
2009-01-24,28.9739534884,19.6009411765,9.69288702929,27.4014285714,9.01967741935
2009-01-25,28.9765116279,19.602,9.69686192469,27.4207142857,9.01709677419
2009-01-26,28.9790697674,19.6030588235,9.70083682008,27.44,9.01451612903
2009-01-27,28.981627907,19.6041176471,9.70481171548,27.4592857143,9.01193548387
2009-01-28,28.9841860465,19.6051764706,9.70878661088,27.4785714286,9.00935483871
2009-01-29,28.986744186,19.6062352941,9.71276150628,27.4978571429,9.00677419355
2009-01-30,28.9893023256,19.6072941176,9.71673640167,27.5171428571,9.00419354839
2009-01-31,28.9918604651,19.6083529412,9.72071129707,27.5364285714,9.00161290323
2009-02-01,28.9944186047,19.6094117647,9.72468619247,27.5557142857,8.99903225806
2009-02-02,28.9969767442,19.6104705882,9.72866108787,27.575,8.9964516129
2009-02-03,28.9995348837,19.6115294118,9.73263598326,27.5942857143,8.99387096774
2009-02-04,29.0020930233,19.6125882353,9.73661087866,27.6135714286,8.99129032258
2009-02-05,29.0046511628,19.6136470588,9.74058577406,27.6328571429,8.98870967742
2009-02-06,29.0072093023,19.6147058824,9.74456066946,27.6521428571,8.98612903226
2009-02-07,29.0097674419,19.6157647059,9.74853556485,27.6714285714,8.9835483871
2009-02-08,29.0123255814,19.6168235294,9.75251046025,27.6907142857,8.98096774194
2009-02-09,29.0148837209,19.6178823529,9.75648535565,27.71,8.97838709677
2009-02-10,29.0174418605,19.6189411765,9.76046025105,27.7068965517,8.97580645161
2009-02-11,29.02,19.62,9.76443514644,27.7037931034,8.97322580645
2009-02-12,29.0194623656,19.6221505376,9.76841004184,27.7006896552,8.97064516129
2009-02-13,29.0189247312,19.6243010753,9.77238493724,27.6975862069,8.96806451613
2009-02-14,29.0183870968,19.6264516129,9.77635983264,27.6944827586,8.96548387097
2009-02-15,29.0178494624,19.6286021505,9.78033472803,27.6913793103,8.96290322581
2009-02-16,29.017311828,19.6307526882,9.78430962343,27.6882758621,8.96032258065
2009-02-17,29.0167741935,19.6329032258,9.78828451883,27.6851724138,8.95774193548
2009-02-18,29.0162365591,19.6350537634,9.79225941423,27.6820689655,8.95516129032
2009-02-19,29.0156989247,19.6372043011,9.79623430962,27.6789655172,8.95258064516
2009-02-20,29.0151612903,19.6393548387,9.80020920502,27.675862069,8.95
2009-02-21,29.0146236559,19.6415053763,9.80418410042,27.6727586207,8.93846153846
2009-02-22,29.0140860215,19.643655914,9.80815899582,27.6696551724,8.92692307692
2009-02-23,29.0135483871,19.6458064516,9.81213389121,27.6665517241,8.91538461538
2009-02-24,29.0130107527,19.6479569892,9.81610878661,27.6634482759,8.90384615385
2009-02-25,29.0124731183,19.6501075269,9.82008368201,27.6603448276,8.89230769231
2009-02-26,29.0119354839,19.6522580645,9.82405857741,27.6572413793,8.88076923077
2009-02-27,29.0113978495,19.6544086022,9.8280334728,27.654137931,8.86923076923
2009-02-28,29.0108602151,19.6565591398,9.8320083682,27.6510344828,8.85769230769
2009-03-01,29.0103225806,19.6587096774,9.8359832636,27.6479310345,8.84615384615
2009-03-02,29.0097849462,19.6608602151,9.839958159,27.6448275862,8.83461538462
2009-03-03,29.0092473118,19.6630107527,9.84393305439,27.6417241379,8.82307692308
2009-03-04,29.0087096774,19.6651612903,9.84790794979,27.6386206897,8.81153846154
2009-03-05,29.008172043,19.667311828,9.85188284519,27.6355172414,8.8
2009-03-06,29.0076344086,19.6694623656,9.85585774059,27.6324137931,8.81944444444
2009-03-07,29.0070967742,19.6716129032,9.85983263598,27.6293103448,8.83888888889
2009-03-08,29.0065591398,19.6737634409,9.86380753138,27.6262068966,8.85833333333
2009-03-09,29.0060215054,19.6759139785,9.86778242678,27.6231034483,8.87777777778
2009-03-10,29.005483871,19.6780645161,9.87175732218,27.62,8.89722222222
2009-03-11,29.0049462366,19.6802150538,9.87573221757,27.6494444444,8.91666666667
2009-03-12,29.0044086022,19.6823655914,9.87970711297,27.6788888889,8.93611111111
2009-03-13,29.0038709677,19.684516129,9.88368200837,27.7083333333,8.95555555556
2009-03-14,29.0033333333,19.6866666667,9.88765690377,27.7377777778,8.975
2009-03-15,29.0027956989,19.6888172043,9.89163179916,27.7672222222,8.99444444444
2009-03-16,29.0022580645,19.6909677419,9.89560669456,27.7966666667,9.01388888889
2009-03-17,29.0017204301,19.6931182796,9.89958158996,27.8261111111,9.03333333333
2009-03-18,29.0011827957,19.6952688172,9.90355648536,27.8555555556,9.05277777778
2009-03-19,29.0006451613,19.6974193548,9.90753138075,27.885,9.07222222222
2009-03-20,29.0001075269,19.6995698925,9.91150627615,27.9144444444,9.09166666667
2009-03-21,28.9995698925,19.7017204301,9.91548117155,27.9438888889,9.11111111111
2009-03-22,28.9990322581,19.7038709677,9.91945606695,27.9733333333,9.13055555556
2009-03-23,28.9984946237,19.7060215054,9.92343096234,28.0027777778,9.15
2009-03-24,28.9979569892,19.708172043,9.92740585774,28.0322222222,9.15258064516
2009-03-25,28.9974193548,19.7103225806,9.93138075314,28.0616666667,9.15516129032
2009-03-26,28.9968817204,19.7124731183,9.93535564854,28.0911111111,9.15774193548
2009-03-27,28.996344086,19.7146236559,9.93933054393,28.1205555556,9.16032258065
2009-03-28,28.9958064516,19.7167741935,9.94330543933,28.15,9.16290322581
2009-03-29,28.9952688172,19.7189247312,9.94728033473,28.1794444444,9.16548387097
2009-03-30,28.9947311828,19.7210752688,9.95125523013,28.2088888889,9.16806451613
2009-03-31,28.9941935484,19.7232258065,9.95523012552,28.2383333333,9.17064516129
2009-04-01,28.993655914,19.7253763441,9.95920502092,28.2677777778,9.17322580645
2009-04-02,28.9931182796,19.7275268817,9.96317991632,28.2972222222,9.17580645161
2009-04-03,28.9925806452,19.7296774194,9.96715481172,28.3266666667,9.17838709677
2009-04-04,28.9920430108,19.731827957,9.97112970711,28.3561111111,9.18096774194
2009-04-05,28.9915053763,19.7339784946,9.97510460251,28.3855555556,9.1835483871
2009-04-06,28.9909677419,19.7361290323,9.97907949791,28.415,9.18612903226
2009-04-07,28.9904301075,19.7382795699,9.98305439331,28.4444444444,9.18870967742
2009-04-08,28.9898924731,19.7404301075,9.9870292887,28.4738888889,9.19129032258
2009-04-09,28.9893548387,19.7425806452,9.9910041841,28.5033333333,9.19387096774
2009-04-10,28.9888172043,19.7447311828,9.9949790795,28.5327777778,9.1964516129
2009-04-11,28.9882795699,19.7468817204,9.9989539749,28.5622222222,9.19903225806
2009-04-12,28.9877419355,19.7490322581,10.0029288703,28.5916666667,9.20161290323
2009-04-13,28.9872043011,19.7511827957,10.0069037657,28.6211111111,9.20419354839
2009-04-14,28.9866666667,19.7533333333,10.0108786611,28.6505555556,9.20677419355
2009-04-15,28.9861290323,19.755483871,10.0148535565,28.68,9.20935483871
2009-04-16,28.9855913978,19.7576344086,10.0188284519,28.6444444444,9.21193548387
2009-04-17,28.9850537634,19.7597849462,10.0228033473,28.6088888889,9.21451612903
2009-04-18,28.984516129,19.7619354839,10.0267782427,28.5733333333,9.21709677419
2009-04-19,28.9839784946,19.7640860215,10.0307531381,28.5377777778,9.21967741935
2009-04-20,28.9834408602,19.7662365591,10.0347280335,28.5022222222,9.22225806452
2009-04-21,28.9829032258,19.7683870968,10.0387029289,28.4666666667,9.22483870968
2009-04-22,28.9823655914,19.7705376344,10.0426778243,28.4311111111,9.22741935484
2009-04-23,28.981827957,19.772688172,10.0466527197,28.3955555556,9.23
2009-04-24,28.9812903226,19.7748387097,10.0506276151,28.36,9.22576923077
2009-04-25,28.9807526882,19.7769892473,10.0546025105,28.3244444444,9.22153846154
2009-04-26,28.9802150538,19.7791397849,10.0585774059,28.2888888889,9.21730769231
2009-04-27,28.9796774194,19.7812903226,10.0625523013,28.2533333333,9.21307692308
2009-04-28,28.9791397849,19.7834408602,10.0665271967,28.2177777778,9.20884615385
2009-04-29,28.9786021505,19.7855913978,10.0705020921,28.1822222222,9.20461538462
2009-04-30,28.9780645161,19.7877419355,10.0744769874,28.1466666667,9.20038461538
2009-05-01,28.9775268817,19.7898924731,10.0784518828,28.1111111111,9.19615384615
2009-05-02,28.9769892473,19.7920430108,10.0824267782,28.0755555556,9.19192307692
2009-05-03,28.9764516129,19.7941935484,10.0864016736,28.04,9.18769230769
2009-05-04,28.9759139785,19.796344086,10.090376569,28.0044444444,9.18346153846
2009-05-05,28.9753763441,19.7984946237,10.0943514644,27.9688888889,9.17923076923
2009-05-06,28.9748387097,19.8006451613,10.0983263598,27.9333333333,9.175
2009-05-07,28.9743010753,19.8027956989,10.1023012552,27.8977777778,9.17076923077
2009-05-08,28.9737634409,19.8049462366,10.1062761506,27.8622222222,9.16653846154
2009-05-09,28.9732258065,19.8070967742,10.110251046,27.8266666667,9.16230769231
2009-05-10,28.972688172,19.8092473118,10.1142259414,27.7911111111,9.15807692308
2009-05-11,28.9721505376,19.8113978495,10.1182008368,27.7555555556,9.15384615385
2009-05-12,28.9716129032,19.8135483871,10.1221757322,27.72,9.14961538462
2009-05-13,28.9710752688,19.8156989247,10.1261506276,27.5861111111,9.14538461538
2009-05-14,28.9705376344,19.8178494624,10.130125523,27.4522222222,9.14115384615
2009-05-15,28.97,19.82,10.1341004184,27.3183333333,9.13692307692
2009-05-16,28.9687912088,19.8212087912,10.1380753138,27.1844444444,9.13269230769
2009-05-17,28.9675824176,19.8224175824,10.1420502092,27.0505555556,9.12846153846
2009-05-18,28.9663736264,19.8236263736,10.1460251046,26.9166666667,9.12423076923
2009-05-19,28.9651648352,19.8248351648,10.15,26.7827777778,9.12
2009-05-20,28.963956044,19.826043956,10.1489655172,26.6488888889,9.11724137931
2009-05-21,28.9627472527,19.8272527473,10.1479310345,26.515,9.11448275862
2009-05-22,28.9615384615,19.8284615385,10.1468965517,26.40075,9.11172413793
2009-05-23,28.9603296703,19.8296703297,10.145862069,26.2865,9.10896551724
2009-05-24,28.9591208791,19.8308791209,10.1448275862,26.17225,9.10620689655
2009-05-25,28.9579120879,19.8320879121,10.1437931034,26.058,9.10344827586
2009-05-26,28.9567032967,19.8332967033,10.1427586207,25.94375,9.10068965517
2009-05-27,28.9554945055,19.8345054945,10.1417241379,25.8295,9.09793103448
2009-05-28,28.9542857143,19.8357142857,10.1406896552,25.71525,9.09517241379
2009-05-29,28.9530769231,19.8369230769,10.1396551724,25.601,9.0924137931
2009-05-30,28.9518681319,19.8381318681,10.1386206897,25.48675,9.08965517241
2009-05-31,28.9506593407,19.8393406593,10.1375862069,25.3725,9.08689655172
2009-06-01,28.9494505495,19.8405494505,10.1365517241,25.25825,9.08413793103
2009-06-02,28.9482417582,19.8417582418,10.1355172414,25.144,9.08137931034
2009-06-03,28.947032967,19.842967033,10.1344827586,25.02975,9.07862068966
2009-06-04,28.9458241758,19.8441758242,10.1334482759,24.9155,9.07586206897
2009-06-05,28.9446153846,19.8453846154,10.1324137931,24.80125,9.07310344828
2009-06-06,28.9434065934,19.8465934066,10.1313793103,24.687,9.07034482759
2009-06-07,28.9421978022,19.8478021978,10.1303448276,24.57275,9.0675862069
2009-06-08,28.940989011,19.849010989,10.1293103448,24.4585,9.06482758621
2009-06-09,28.9397802198,19.8502197802,10.1282758621,24.34425,9.06206896552
2009-06-10,28.9385714286,19.8514285714,10.1272413793,24.23,9.05931034483
2009-06-11,28.9373626374,19.8526373626,10.1262068966,24.0953658537,9.05655172414
